episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,mean_courtesy_gap_violation,courtesy_active_steps
515,1,merge_courtesy,adaptive,True,0.01,13,0,27.750637683406776,0.0,3.2530337959595026,1.116761364042759,17.341650299374137,17.528671536127362,-0.18702123675322724,18.0,1.0,6,0,7,0,7.0,6.0,3.1479248697036013,1
516,1,merge_courtesy,adaptive,True,0.01,13,0,26.982300475863916,0.3993200287277265,2.204223679567849,1.2152344435453415,16.212916315993038,16.830088077377972,-0.6171717613849316,18.0,1.0,7,0,6,0,11.0,2.0,9.114734393730302,2
517,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,2.226734333950709,2.9723255685102794,3.0273290127515793,14.834678698001131,17.398583827955147,-2.5639051299540156,18.0,1.0,3,0,9,0,6.0,6.0,24.3862002874395,5
518,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,5.8732771017977665,1.8233420103788376,16.437893681484724,16.899291829928735,-0.4613981484440115,18.0,1.0,3,0,9,0,11.0,1.0,19.159942624880586,1
519,1,merge_courtesy,adaptive,True,0.01,14,0,25.816419682343177,0.8685635483195056,1.6858607595806516,1.4999752268195152,16.458023822343964,17.556486852040916,-1.09846302969695,18.0,1.0,8,0,6,0,11.0,3.0,12.75426944020692,3
520,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.0,4.523182655527012,1.7452866435050964,16.013088125611,16.52909758447157,-0.5160094588605733,18.0,1.0,4,0,8,0,11.0,1.0,23.963918547022345,1
521,1,merge_courtesy,adaptive,True,0.01,13,0,26.655102277460422,0.4296530253881953,2.9041334079011936,1.2996163219213486,16.411808685713208,17.109236564731464,-0.697427879018254,18.0,1.0,7,0,6,0,5.0,8.0,11.371595527058325,2
522,1,merge_courtesy,adaptive,True,0.01,14,0,25.465470228741687,0.0,3.082919988636573,1.142569288611412,16.728433875608633,17.15995515802408,-0.431521282415448,18.0,1.0,8,0,6,0,13.0,1.0,16.758955545972555,1
523,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.5354529350378846,5.044102894641007,2.1279235035181046,16.05896263246835,16.999291829928737,-0.940329197460387,18.0,1.0,3,0,9,0,10.0,2.0,20.170126395562754,2
524,1,merge_courtesy,adaptive,True,0.01,13,0,27.807825545686136,0.0,3.5467082810167208,1.2282660752534866,16.792980888819127,17.159361113685524,-0.36638022486639465,18.0,1.0,6,0,7,0,12.0,1.0,12.081102225583493,1
525,1,merge_courtesy,adaptive,True,0.01,13,0,28.135251062216373,0.5235535772483185,3.333188306503851,1.68979611992836,16.871976893179,17.778670493108354,-0.9066935999293554,18.0,1.0,6,0,7,0,7.0,6.0,18.818690378745536,2
526,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.9359637112401793,3.131383382559319,3.0121609419584274,14.777170360535369,17.199291829928736,-2.4221214693933684,18.0,1.0,3,0,9,0,8.0,4.0,33.40041714026022,4
527,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.5555308265452332,2.9510525076705396,1.9537457823753357,16.000639443199642,16.999291829928737,-0.9986523867290962,18.0,1.0,3,0,9,0,10.0,2.0,22.63879776405966,2
528,1,merge_courtesy,adaptive,True,0.01,12,0,28.805011488994264,0.0,4.046781346995305,1.2512149959802628,15.8512955799611,16.325697344645977,-0.4744017646848787,18.0,1.0,6,0,6,0,11.0,1.0,20.255133090251434,1
529,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,5.147998387543642,1.47388381883502,16.622422810666457,16.899291829928735,-0.27686901926228,18.0,1.0,3,0,9,0,11.0,1.0,6.89908084445311,1
530,1,merge_courtesy,adaptive,True,0.01,13,0,27.80793920474951,2.1540542818967,0.617064982615233,2.397864118218422,15.537104311849866,18.0087119875775,-2.4716076757276317,18.0,1.0,7,0,6,0,2.0,11.0,22.719160891795884,5
531,1,merge_courtesy,adaptive,True,0.01,12,0,28.812220625572504,0.6035003302155062,5.291897795880968,2.235678732395172,15.425478728957485,16.52820904644855,-1.1027303174910652,18.0,1.0,3,0,9,0,9.0,3.0,27.531656254655154,2
532,1,merge_courtesy,adaptive,True,0.01,13,0,28.135251062216373,0.0,2.4156048583005156,1.156311348080635,17.314001813535548,17.67867049310835,-0.3646686795728032,18.0,1.0,7,0,6,0,8.0,5.0,11.968492127523461,1
533,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.6043529835977446,5.447234357577088,2.2135573029518127,15.914048122660073,16.999291829928737,-1.0852437072686645,18.0,1.0,3,0,9,0,10.0,2.0,26.747596989340344,2
534,1,merge_courtesy,adaptive,True,0.01,12,0,29.221552852052668,0.5076280361456506,3.149987615242087,1.4610303193330765,15.731452796342326,16.625637198914013,-0.8941844025716856,18.0,1.0,6,0,6,0,10.0,2.0,18.221727252462202,2
535,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,5.97827140590911,1.828260913491249,16.416120247849175,16.899291829928735,-0.4831715820795608,18.0,1.0,3,0,9,0,11.0,1.0,21.010929995633916,1
536,1,merge_courtesy,adaptive,True,0.01,13,0,27.693449821127423,0.0,3.625036057897398,1.2574841976165771,16.747965365806348,17.099885736914995,-0.3519203711086483,18.0,1.0,6,0,7,0,12.0,1.0,11.14631528411239,1
537,1,merge_courtesy,adaptive,True,0.01,13,0,27.03872567291224,0.0,3.099862676025576,1.30937959253788,16.755369630574766,17.15847729066896,-0.40310766009418875,18.0,1.0,6,0,7,0,7.0,6.0,14.624620706395078,1
538,1,merge_courtesy,adaptive,True,0.01,12,0,28.757367441959875,0.0,3.5036434663268468,1.2074107974767685,16.01778072099565,16.302828202069474,-0.285047481073827,18.0,1.0,5,0,7,0,11.0,1.0,7.312685981988039,1
539,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,2.456085892460973,3.0723336209183865,3.3003847151994705,14.410987498264216,17.299291829928734,-2.8883043316645196,18.0,1.0,3,0,9,0,7.0,5.0,30.529453295875204,5
540,1,merge_courtesy,adaptive,True,0.01,13,0,27.039601997206645,1.174652926282782,1.3294946026139929,1.9248183965682983,15.688129932034034,17.308931795064794,-1.6208018630307626,18.0,1.0,7,0,6,0,6.0,7.0,26.598402648401546,3
541,1,merge_courtesy,adaptive,True,0.01,12,0,29.583458636941597,0.8753877762829201,3.6787702134548086,2.122668147087097,15.824408310145717,16.899351975660696,-1.0749436655149804,18.0,1.0,3,0,9,0,9.0,3.0,12.50655869829338,3
542,1,merge_courtesy,adaptive,True,0.01,13,0,27.42420215023432,1.9230455001779712,2.1803169807041898,2.8330163806676865,14.862740894005896,17.259876948050582,-2.397136054044688,18.0,1.0,5,0,8,0,9.0,4.0,32.765220456193816,4
543,1,merge_courtesy,adaptive,True,0.01,13,0,27.750637683406776,0.40558799325960415,2.895696968153843,1.2729771137237549,17.01735404263669,17.62867153612738,-0.611317493490692,18.0,1.0,7,0,6,0,6.0,7.0,9.082344487000611,2
544,1,merge_courtesy,adaptive,True,0.01,13,0,26.655102277460422,0.0,3.9804032133596605,1.2065928280353546,16.44481278807673,16.8586017517284,-0.4137889636516703,18.0,1.0,7,0,6,0,9.0,4.0,15.409917579593099,1
545,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.6024117407672845,5.325851193975394,2.0684399157762527,15.903179848415522,16.999291829928737,-1.0961119815132154,18.0,1.0,4,0,8,0,10.0,2.0,27.22052524963258,2
546,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.6077091140636541,5.428328676011477,2.2247318029403687,15.902692268063692,16.999291829928737,-1.096599561865045,18.0,1.0,3,0,9,0,10.0,2.0,27.28525562885062,2
547,1,merge_courtesy,adaptive,True,0.01,13,0,27.75150078191927,1.981064457367511,1.222070844376741,2.2217307537794113,15.31656435633872,17.530072236526177,-2.2135078801874593,18.0,1.0,7,0,6,0,8.0,5.0,18.65388960566697,5
548,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.9182626456753786,3.9798498172218046,2.897421181201935,14.84543199682563,17.199291829928736,-2.3538598331031073,18.0,1.0,4,0,8,0,8.0,4.0,31.841883214424982,4
549,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,5.228894934264153,1.8869114071130753,16.36017568786081,16.899291829928735,-0.5391161420679252,18.0,1.0,3,0,9,0,11.0,1.0,26.158159317438304,1
550,1,merge_courtesy,adaptive,True,0.01,12,0,28.805011488994264,0.0,3.497443621816142,1.0564061775803566,16.013856335536293,16.325697344645977,-0.3118410091096856,18.0,1.0,6,0,6,0,11.0,1.0,8.752033346629233,1
551,1,merge_courtesy,adaptive,True,0.01,14,0,25.822598942267394,0.4656502489803919,3.0124255817801773,1.3707202076911926,16.667324045044698,17.459947237598474,-0.7926231925537739,18.0,1.0,8,0,6,0,12.0,2.0,14.443494265260526,2
552,1,merge_courtesy,adaptive,True,0.01,13,0,28.12772015031127,0.0,4.121267595082275,1.2735732644796371,16.882255609435244,17.3257063080906,-0.4434506986553551,18.0,1.0,7,0,6,0,12.0,1.0,17.69836699241303,1
553,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,7.100338435571059,0.0,6.049270212650299,11.044874163666336,17.676337448559668,-6.631463284893334,18.0,1.0,3,0,9,0,0.0,12.0,50.05777688345048,9
554,1,merge_courtesy,adaptive,True,0.01,13,0,27.80793920474951,1.4720101147326137,1.213139016955136,1.93943290412426,16.174568162931948,17.908712039473965,-1.7341438765420125,18.0,1.0,7,0,6,0,3.0,10.0,17.740361137029304,4
555,1,merge_courtesy,adaptive,True,0.01,13,0,27.80128461713882,1.8468290338704856,2.1428909578386603,2.4085651636123657,15.636097690862236,17.90525137493689,-2.2691536840746487,18.0,1.0,7,0,6,0,3.0,10.0,29.563449365948504,4
556,1,merge_courtesy,adaptive,True,0.01,13,0,27.693449821127423,0.0,3.7650492601705445,1.1554177403450012,16.664678783295184,17.099885736914995,-0.4352069536198134,18.0,1.0,7,0,6,0,12.0,1.0,17.046458323113455,1
557,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.8152936221583635,2.9615071467651557,2.742738902568817,14.997581348495663,17.199291829928736,-2.2017104814330746,18.0,1.0,4,0,8,0,8.0,4.0,28.04364664108393,4
558,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.7212994696711221,2.9939036692956535,2.7741957157850266,15.092252356998987,17.199291829928736,-2.107039472929749,18.0,1.0,3,0,9,0,8.0,4.0,25.533716747258655,4
559,1,merge_courtesy,adaptive,True,0.01,12,0,28.813046846239462,1.1302914400168345,2.0229457608747747,1.8902934044599533,15.352680744111508,16.878846145962125,-1.5261654018506206,18.0,1.0,6,0,6,0,4.0,8.0,23.773329713473615,3
560,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.5296732725858639,4.947013913209284,2.03776553273201,15.79328078625493,16.72814689461186,-0.9348661083569316,18.0,1.0,3,0,9,0,9.0,3.0,19.91188383023539,2
561,1,merge_courtesy,adaptive,True,0.01,13,0,28.135137403153003,0.0,3.889713375878665,1.3480728715658188,16.927603865997227,17.329563279568298,-0.4019594135710696,18.0,1.0,6,0,7,0,12.0,1.0,14.541423314255837,1
562,1,merge_courtesy,adaptive,True,0.01,12,0,29.2224878754412,0.0,2.2363000949917993,1.0541003793478012,16.202369709231014,16.52608601014051,-0.3237163009094963,18.0,1.0,6,0,6,0,11.0,1.0,9.431301912707482,1
563,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.0,5.696473824350139,1.7921686619520187,16.127222961398065,16.52909758447157,-0.4018746230735082,18.0,1.0,3,0,9,0,11.0,1.0,14.535289140342684,1
564,1,merge_courtesy,adaptive,True,0.01,14,0,25.465470228741687,0.0,3.8406326962812134,1.3163013607263565,16.76597484537615,17.15995515802408,-0.3939803126479303,18.0,1.0,7,0,7,0,13.0,1.0,13.969843807874483,1
565,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,5.705445356393138,1.8202126175165176,16.40837693791067,16.899291829928735,-0.490914892018066,18.0,1.0,3,0,9,0,11.0,1.0,21.689768808459846,1
566,1,merge_courtesy,adaptive,True,0.01,13,0,28.135251062216373,1.5854214998274063,0.6284623913255931,2.227080225944519,16.12244691053244,17.97867049310314,-1.856223582570704,18.0,1.0,6,0,7,0,5.0,8.0,20.448427849176568,4
567,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.47034764822068736,4.806835649078512,1.9901943355798721,16.219360659617337,16.999291829928737,-0.7799311703114011,18.0,1.0,3,0,9,0,10.0,2.0,14.112584589284808,2
568,1,merge_courtesy,adaptive,True,0.01,12,0,29.58428485760855,0.0,7.08981957584086,1.9447632282972336,16.197256598997207,16.69974856158084,-0.5024919625836328,18.0,1.0,3,0,9,0,11.0,1.0,22.724835521503593,1
569,1,merge_courtesy,adaptive,True,0.01,13,0,27.750637683406776,0.0,2.996678416903966,0.8772877082228661,17.336763056637857,17.528671536127362,-0.1919084794895085,18.0,1.0,7,0,6,0,7.0,6.0,3.31459780499776,1
570,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,0.0,6.120828590944432,1.8890312165021896,16.223858190325355,16.72562927848841,-0.5017710881630543,18.0,1.0,3,0,9,0,11.0,1.0,22.659680242470202,1
571,1,merge_courtesy,adaptive,True,0.01,12,0,28.86696500646356,0.6411504890842205,2.9817993345537896,2.096211329102516,15.277177304486761,16.455435033031247,-1.1782577285444835,18.0,1.0,4,0,8,0,10.0,2.0,31.40872511352969,2
572,1,merge_courtesy,adaptive,True,0.01,13,0,27.316266920941473,0.5504943659316126,3.286428598605007,1.549582228064537,16.00732493593501,17.003750628818302,-0.9964256928832917,18.0,1.0,7,0,6,0,11.0,2.0,22.509521406161248,2
573,1,merge_courtesy,adaptive,True,0.01,12,0,28.757367441959875,0.47484869814411335,3.0425098163020303,1.5479375571012497,15.587049099041653,16.402828202069475,-0.8157791030278224,18.0,1.0,5,0,7,0,10.0,2.0,15.259598514510621,2
574,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,0.0,5.928837540288159,1.8308671712875366,16.268003313606105,16.72562927848841,-0.45762596488230317,18.0,1.0,3,0,9,0,11.0,1.0,18.847937136101308,1
575,1,merge_courtesy,adaptive,True,0.01,13,0,26.655102277460422,1.6811491543881742,0.6511925813304887,2.2124928683042526,14.843537087569716,16.859945014208154,-2.0164079266384345,18.0,1.0,7,0,6,0,9.0,4.0,23.685135867914326,4
576,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.45638466078732826,2.9767884752416185,1.349685862660408,15.85888552183223,16.629097584471573,-0.7702120626393433,18.0,1.0,6,0,6,0,10.0,2.0,13.673731446907055,2
577,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.5890760702295966,5.31062812032799,2.231055408716202,15.93906820312133,16.999291829928737,-1.0602236268074077,18.0,1.0,3,0,9,0,10.0,2.0,25.515112848032537,2
578,1,merge_courtesy,adaptive,True,0.01,13,0,27.750637683406776,0.0,3.1635268552684424,0.9274285584688187,17.330612851213594,17.528671536127362,-0.19805868491376843,18.0,1.0,7,0,6,0,7.0,6.0,3.530451840279426,1
579,1,merge_courtesy,adaptive,True,0.01,13,0,27.42420215023432,0.0,5.449608515843523,1.5714606493711472,16.59726595022762,16.95987694805058,-0.3626109978229637,18.0,1.0,5,0,8,0,12.0,1.0,11.833806216794883,1
580,1,merge_courtesy,adaptive,True,0.01,12,0,28.86696500646356,0.0,5.276517525685448,1.623455449938774,16.03964556943395,16.355435033031245,-0.3157894635972927,18.0,1.0,3,0,9,0,11.0,1.0,8.975068678715928,1
581,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.5022466930028947,4.812847745537614,2.0284695625305176,16.122206581292367,16.999291829928737,-0.8770852486363705,18.0,1.0,3,0,9,0,10.0,2.0,17.567161183893447,2
582,1,merge_courtesy,adaptive,True,0.01,12,0,29.2224878754412,1.8183710438280665,1.4209302152591368,2.5298373997211456,14.623964569002435,16.826086010140507,-2.2021214411380754,18.0,1.0,5,0,7,0,8.0,4.0,28.081934858892843,4
583,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.5886602121903218,3.7839177975687495,2.1661563366651535,15.92555873063904,16.999291829928737,-1.0737330992896976,18.0,1.0,3,0,9,0,10.0,2.0,26.108571603095037,2
584,1,merge_courtesy,adaptive,True,0.01,13,0,27.749774584894283,0.0,2.9453164602981947,0.8627236261963844,17.04307561717106,17.228226494638506,-0.1851508774674468,18.0,1.0,7,0,6,0,11.0,2.0,3.0852762684268953,1
585,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.0,5.845304286321143,1.7767013013362885,16.18337754066903,16.62814689461186,-0.44476935394282907,18.0,1.0,3,0,9,0,10.0,2.0,17.80378003860494,1
586,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,1.0821320333509947,1.9115761693148103,1.8123560398817062,15.253652612191166,16.72909758447157,-1.475444972280409,18.0,1.0,6,0,6,0,9.0,3.0,22.12635351597106,3
587,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,2.2674562689609443,2.996625537892079,2.9665120765566826,14.7134259628612,17.299291829928734,-2.5858658670675356,18.0,1.0,3,0,9,0,7.0,5.0,25.001777111197477,5
588,1,merge_courtesy,adaptive,True,0.01,13,0,28.135251062216373,1.528361056434769,0.5934458715023044,2.007704868912697,16.15793609775956,17.97867049310314,-1.8207343953435837,18.0,1.0,7,0,6,0,5.0,8.0,19.392654230565174,4
589,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.9249395900801578,3.9989980602129176,2.9002143293619156,14.838864354328672,17.199291829928736,-2.3604274756000643,18.0,1.0,4,0,8,0,8.0,4.0,32.033036785411916,4
590,1,merge_courtesy,adaptive,True,0.01,13,0,28.461686595388827,0.0,3.560605757688878,1.0887842923402786,17.115594768525938,17.49936885953093,-0.3837740910049912,18.0,1.0,7,0,6,0,12.0,1.0,13.255429763403654,1
591,1,merge_courtesy,adaptive,True,0.01,13,0,27.807825545686136,0.0,6.073223670393469,1.7036937922239304,16.75156462791176,17.258023180825198,-0.5064585529134388,18.0,1.0,5,0,8,0,11.0,2.0,23.0850239237257,1
592,1,merge_courtesy,adaptive,True,0.01,13,0,27.80128461713882,0.6252090012825633,2.907453959886442,1.7116533368825912,16.55766732211576,17.705251381792525,-1.1475840596767617,18.0,1.0,7,0,6,0,5.0,8.0,29.79849981722289,2
593,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,1.9020568931146131,3.8638756165462613,2.833690196275711,14.652057337712288,17.025629278488406,-2.3735719407761193,18.0,1.0,4,0,8,0,8.0,4.0,32.107834953836736,4
594,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.6305157157091296,4.61104341821972,2.2411608397960663,15.83008374471407,16.999291829928737,-1.1692080852146678,18.0,1.0,3,0,9,0,10.0,2.0,30.88928638466419,2
595,1,merge_courtesy,adaptive,True,0.01,12,0,29.583458636941597,0.0,5.480685545425644,1.7774283736944199,16.257970656064185,16.699351975660697,-0.44138131959651256,18.0,1.0,3,0,9,0,11.0,1.0,17.533572235988288,1
596,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.6204917291393143,5.4358535188484565,2.1599521934986115,15.49397780634157,16.629097584471573,-1.1351197781300026,18.0,1.0,4,0,8,0,10.0,2.0,29.169068682502186,2
597,1,merge_courtesy,adaptive,True,0.01,12,0,28.86696500646356,0.0,5.374014952497754,1.7832021266222,15.81164773870029,16.355435033031245,-0.5437872943309541,18.0,1.0,4,0,8,0,11.0,1.0,26.613415932820175,1
598,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.4879947188101477,4.246989101884434,2.027124896645546,16.180004949974496,16.999291829928737,-0.8192868799542415,18.0,1.0,3,0,9,0,10.0,2.0,15.507561511468069,2
599,1,merge_courtesy,adaptive,True,0.01,13,0,26.655102277460422,0.5120130380023358,3.342266872776701,1.5474583357572556,16.240210925464357,17.109236564731464,-0.869025639267107,18.0,1.0,7,0,6,0,5.0,8.0,17.39025108391263,2
600,1,merge_courtesy,adaptive,True,0.01,13,0,28.461686595388827,0.43831020891179945,1.6316566835751205,1.2788945883512497,16.864541997335238,17.59936885953093,-0.7348268621956903,18.0,1.0,7,0,6,0,11.0,2.0,12.47008518141783,2
601,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,0.6006263208636413,5.419418497631127,2.288000538945198,15.748004977252538,16.82562927848841,-1.0776243012358686,18.0,1.0,3,0,9,0,10.0,2.0,26.37727806196395,2
602,1,merge_courtesy,adaptive,True,0.01,12,0,28.86696500646356,0.0,6.007554533448243,1.8433015048503876,15.861664959465093,16.355435033031245,-0.49377007356614977,18.0,1.0,3,0,9,0,11.0,1.0,21.942799699456884,1
603,1,merge_courtesy,adaptive,True,0.01,13,0,27.807825545686136,0.0,3.748231621896271,1.1371512860059738,16.81444153389139,17.159361113685524,-0.3449195797941331,18.0,1.0,7,0,6,0,12.0,1.0,10.707256487282521,1
604,1,merge_courtesy,adaptive,True,0.01,12,0,28.813046846239462,0.0,1.2287884690005138,1.2308372557163239,15.83357505888722,16.329554316123676,-0.4959792572364561,18.0,1.0,6,0,6,0,11.0,1.0,22.1395881247944,1
605,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.5920100337494948,3.042740194021742,2.0281601659953594,15.65187774994997,16.72814689461186,-1.0762691446618924,18.0,1.0,3,0,9,0,9.0,3.0,26.246531072844093,2
606,1,merge_courtesy,adaptive,True,0.01,13,0,26.655102277460422,2.072195239664807,3.187720369951864,2.9473420456051826,14.269972873494302,16.859945014208154,-2.5899721407138516,18.0,1.0,5,0,8,0,9.0,4.0,38.215206089539365,4
607,1,merge_courtesy,adaptive,True,0.01,12,0,28.86696500646356,0.5390396540741537,4.987539139168975,2.0752294957637787,15.498036384530316,16.455435033031247,-0.9573986485009283,18.0,1.0,3,0,9,0,10.0,2.0,20.85560523334013,2
608,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,1.3771629667855723,2.821543452828152,2.236690506339073,15.35834713981903,16.92814689461186,-1.569799754792832,18.0,1.0,4,0,8,0,7.0,5.0,14.978482070358247,4
609,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.6149337940920802,4.48185621079913,2.044124871492386,15.876511421758208,16.999291829928737,-1.1227804081705306,18.0,1.0,4,0,8,0,10.0,2.0,28.54646205077345,2
610,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.668846155741997,3.6077468489053808,2.7419955283403397,15.264992935766044,17.29789700721684,-2.0329040714507958,18.0,1.0,3,0,9,0,7.0,5.0,23.831765390392786,4
611,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.0,1.1758129187511983,1.1911455392837524,16.08541011052922,16.52909758447157,-0.44368747394235225,18.0,1.0,6,0,6,0,11.0,1.0,17.717271708001093,1
612,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.4399687245115928,4.06840870111987,1.7924881651997566,16.29412610996623,16.999291829928737,-0.7051657199625073,18.0,1.0,3,0,9,0,10.0,2.0,11.695416257226839,2
613,1,merge_courtesy,adaptive,True,0.01,14,0,25.465470228741687,0.40800249337170924,2.8661844506539556,1.263694018125534,16.63101746681448,17.25995515802408,-0.628937691209601,18.0,1.0,8,0,6,0,12.0,2.0,9.483463116933706,2
614,1,merge_courtesy,adaptive,True,0.01,13,0,28.135251062216373,0.0,3.41111801735326,1.0105365291237831,17.44722872674176,17.67867049310835,-0.23144176636659025,18.0,1.0,7,0,6,0,8.0,5.0,4.820876209699861,1
615,1,merge_courtesy,adaptive,True,0.01,13,0,27.42420215023432,2.8267157395639,0.6783238736388694,2.858538895845413,14.794887553907904,17.909190126185567,-3.114302572277661,18.0,1.0,7,0,6,0,1.0,12.0,25.3399876449852,6
616,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.0880367809679239,2.2554993085451853,2.31637841463089,15.615068540722309,17.099291829928735,-1.4842232892064295,18.0,1.0,3,0,9,0,9.0,3.0,22.386896384170512,3
617,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,0.6098478125410165,3.802953057735945,2.2095013856887817,15.701377957847127,16.82562927848841,-1.1242513206412803,18.0,1.0,3,0,9,0,10.0,2.0,28.580172460301974,2
618,1,merge_courtesy,adaptive,True,0.01,13,0,27.42420215023432,2.1322400830047794,1.310332125178172,2.412113606929779,15.46775356772558,17.8091687192296,-2.3414151515040196,18.0,1.0,7,0,6,0,2.0,11.0,21.2985734107555,5
619,1,merge_courtesy,adaptive,True,0.01,13,0,27.415808139816725,0.4523365138991567,2.313951608208934,1.3291741460561752,16.286881410402508,17.055512062633436,-0.7686306522309281,18.0,1.0,7,0,6,0,11.0,2.0,13.586982391576385,2
620,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.6437954454017738,4.7176008057471766,2.2854460328817368,15.825939269136567,16.999291829928737,-1.1733525607921695,18.0,1.0,3,0,9,0,10.0,2.0,31.188506242880052,2
621,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,0.0,5.89951096040141,1.8569647818803787,16.261326683254502,16.72562927848841,-0.4643025952339065,18.0,1.0,3,0,9,0,11.0,1.0,19.401920994684673,1
622,1,merge_courtesy,adaptive,True,0.01,13,0,26.655102277460422,0.0,1.8613826646038907,1.1952646374702454,16.132363480293744,16.559945014208157,-0.4275815339144113,18.0,1.0,7,0,6,0,12.0,1.0,16.45433713301408,1
623,1,merge_courtesy,adaptive,True,0.01,12,0,29.166808471161616,0.0,5.850902899374171,2.035554751753807,16.029780735812697,16.499359896086307,-0.4695791602736108,18.0,1.0,2,0,10,0,11.0,1.0,19.84541289869425,1
624,1,merge_courtesy,adaptive,True,0.01,13,0,26.655102277460422,0.6005986173663177,3.639823777010525,1.710049256682396,15.874986726470931,16.958601751728402,-1.08361502525747,18.0,1.0,7,0,6,0,8.0,5.0,26.642690193708134,2
625,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.1319103789458782,3.6095442181385446,2.2937065809965134,15.697245398267752,17.198583827955115,-1.5013384296873646,18.0,1.0,4,0,8,0,8.0,4.0,23.204004115766867,3
626,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,5.0848416961215595,1.5663616806268692,16.662467398932797,16.899291829928735,-0.23682443099593936,18.0,1.0,3,0,9,0,11.0,1.0,5.04772300048954,1
627,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.5904221603887413,4.542669750308988,2.17327581346035,15.929887686425955,16.999291829928737,-1.0694041435027826,18.0,1.0,3,0,9,0,10.0,2.0,25.929042984172852,2
628,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.6258134916517484,4.6033973823098675,2.0716739296913147,15.862634266940237,16.999291829928737,-1.1366575629884998,18.0,1.0,4,0,8,0,10.0,2.0,29.28322790185701,2
629,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,2.6387982015003297,2.2748284413705493,3.2250614911317825,14.543950206254419,17.399291829928735,-2.8553416236743168,18.0,1.0,3,0,9,0,6.0,6.0,21.721655350196794,6
630,1,merge_courtesy,adaptive,True,0.01,13,0,28.135251062216373,1.73532010304165,1.3385465090300706,2.2644393295049667,15.96372892549909,18.07891392637722,-2.115185000878125,18.0,1.0,7,0,6,0,3.0,10.0,25.79570771331983,4
631,1,merge_courtesy,adaptive,True,0.01,14,0,25.465470228741687,0.0,4.0156385505445185,1.242269977927208,16.7122053998895,17.15995515802408,-0.44774975813458345,18.0,1.0,8,0,6,0,13.0,1.0,18.043186131862015,1
