episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,mean_courtesy_gap_violation,courtesy_active_steps
484,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,1.9863975189719265,0.0,1.5333649963140488,16.754151655850837,18.206668000912188,-1.4525163450613519,nan,0.0,8,5,0,0,0.0,13.0,5.588732868866113,6
485,1,merge_courtesy,naive,True,nan,12,0,30.0,1.3047632757497403,3.7038584367041825,2.2199038714170456,16.13275637430258,17.39789700721729,-1.2651406329147048,nan,0.0,4,8,0,0,6.0,6.0,6.642373524838502,5
486,1,merge_courtesy,naive,True,nan,12,0,30.0,0.3008934688238056,3.510989872655276,1.3986293002963066,16.821454998279826,17.099291829928735,-0.2778368316489085,nan,0.0,4,8,0,0,9.0,3.0,1.5438661004140783,3
487,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,0.6977599636935239,0.9527420696245764,1.0954367741942406,16.31391020257072,16.97884613919916,-0.66493593662844,nan,0.0,7,5,0,0,3.0,9.0,3.4095336873466238,4
488,1,merge_courtesy,naive,True,nan,12,0,30.0,1.0303122633685633,2.519791047906681,1.8706809543073177,16.27360608487078,17.199291829928736,-0.9256857450579539,nan,0.0,3,9,0,0,8.0,4.0,5.611973361502486,4
489,1,merge_courtesy,naive,True,nan,12,0,28.86696500646356,4.82792678260714,0.0,3.9598202854394913,13.444019743089545,17.306143203102504,-3.86212346001296,nan,0.0,4,8,0,0,0.0,12.0,16.03726086587629,9
490,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.2792745578587104,0.8654058464086872,0.822180338203907,16.47500172036944,16.72909758447157,-0.25409586410213014,nan,0.0,7,5,0,0,9.0,3.0,1.291294163076164,3
491,1,merge_courtesy,naive,True,nan,12,0,30.0,5.142330660960989,0.0,4.199766121804714,13.618390296645202,17.749291998026376,-4.130901701381177,nan,0.0,3,9,0,0,1.0,11.0,16.95585712920879,9
492,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.543469312888123,0.0,4.521483346819878,13.126710634728745,17.676337448559668,-4.549626813830925,nan,0.0,3,9,0,0,0.0,12.0,19.085209986266605,9
493,1,merge_courtesy,naive,True,nan,12,0,30.0,5.070989846588188,0.0,4.158266216516495,13.653934030736183,17.749291998026376,-4.095357967290195,nan,0.0,4,8,0,0,1.0,11.0,17.372253078034973,9
494,1,merge_courtesy,naive,True,nan,12,0,30.0,5.00703153604133,0.0,4.102785959839821,13.72407002064594,17.749291998026376,-4.02522197738044,nan,0.0,4,8,0,0,1.0,11.0,17.028485788589368,9
495,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,0.8550757637528175,0.9768431501082482,1.125282607972622,17.286901641850577,18.00525132292587,-0.7183496810752918,nan,0.0,8,5,0,0,2.0,11.0,3.1578817003250266,5
496,1,merge_courtesy,naive,True,nan,12,0,30.0,4.001741600274594,0.0,3.2466043680906296,14.694740008679268,17.749291998026376,-3.054551989347111,nan,0.0,5,7,0,0,1.0,11.0,12.312854290581637,9
497,1,merge_courtesy,naive,True,nan,12,0,30.0,0.08262131083253758,1.561727762586589,1.1442299578338861,16.999291829928737,16.999291829928737,0.0,nan,0.0,3,9,0,0,10.0,2.0,0.0,2
498,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,1.272155396340783,0.0,0.947351723909378,17.209992117259404,18.010136306895355,-0.80014418963595,nan,0.0,9,4,0,0,0.0,13.0,2.358136516162593,6
499,1,merge_courtesy,naive,True,nan,12,0,30.0,0.4273892765524113,2.809530845714299,1.3145691603422165,16.864069032380453,17.199291829928736,-0.3352227975482824,nan,0.0,4,8,0,0,8.0,4.0,1.2850272190495318,4
500,1,merge_courtesy,naive,True,nan,14,0,25.465346856610488,0.1272274555795322,0.7384276447819598,0.38038789108395576,18.058672740786314,18.310594239701874,-0.2519214989155618,nan,0.0,10,4,0,0,0.0,14.0,0.3455438635332797,6
501,1,merge_courtesy,naive,True,nan,12,0,29.2224878754412,0.3032040736841907,1.454586567363607,0.8824451863765717,16.44608508080364,16.72608601014051,-0.2800009293368682,nan,0.0,7,5,0,0,9.0,3.0,1.5680104085901974,3
502,1,merge_courtesy,naive,True,nan,13,0,26.981407213098784,0.32167382272719824,0.4429485488232657,0.4306185394525528,17.44569878046065,17.780331750811367,-0.33463297035072,nan,0.0,10,3,0,0,0.0,13.0,0.5602458548964222,6
503,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,0.3275742118867461,0.0,0.24016621708869934,17.92185789002545,18.010136306895355,-0.08827841686990405,nan,0.0,12,1,0,0,0.0,13.0,0.07793078885056559,6
504,1,merge_courtesy,naive,True,nan,12,0,30.0,0.33148463738883427,2.508153672931673,1.4329162240028381,16.78974971670597,17.099291829928735,-0.3095421132227664,nan,0.0,4,8,0,0,9.0,3.0,1.9163263971683193,3
505,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,1.4884312780700175,0.0,1.1357650458812714,17.23421394820613,18.206668000912188,-0.9724540527060591,nan,0.0,9,4,0,0,0.0,13.0,3.3397129233024145,6
506,1,merge_courtesy,naive,True,nan,12,0,30.0,4.065410834982984,0.0,3.309932366013527,14.631158185364846,17.749291998026376,-3.1181338126615312,nan,0.0,5,7,0,0,1.0,11.0,12.675607919611808,9
507,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,2.2727095484268633,0.0,1.7725346684455872,15.945536401856515,17.61065318427942,-1.6651167824229045,nan,0.0,8,5,0,0,0.0,13.0,7.325348643637487,6
508,1,merge_courtesy,naive,True,nan,12,0,30.0,0.7368693587530153,2.958429931831825,1.4686099961400032,16.52065896682926,17.199291829928736,-0.6786328630994742,nan,0.0,4,8,0,0,8.0,4.0,3.535554108946087,4
509,1,merge_courtesy,naive,True,nan,12,0,30.0,0.3363405728221134,3.7555187533175025,1.5060181021690369,16.78548192747325,17.099291829928735,-0.3138099024554871,nan,0.0,4,8,0,0,9.0,3.0,1.9695330975824465,3
510,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,0.6912540937334584,3.770761145795897,1.8137052059173584,16.278124091058082,16.925629278488408,-0.6475051874303235,nan,0.0,3,9,0,0,9.0,3.0,4.442299655456201,3
511,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,2.0443142383741737,0.0,1.5989039242267609,16.169272226403514,17.61065318427942,-1.4413809578759063,nan,0.0,8,5,0,0,0.0,13.0,5.862074242376224,6
512,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,1.034823946845059,0.0,0.7679611444473267,17.432615335480058,18.010136306895355,-0.5775209714152961,nan,0.0,10,3,0,0,0.0,13.0,1.7091529157393854,6
513,1,merge_courtesy,naive,True,nan,12,0,30.0,6.230022082077074,0.0,5.086284577846527,12.523393613430525,17.749291998026376,-5.225898384595855,nan,0.0,3,9,0,0,1.0,11.0,24.36439621526202,9
514,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.0,0.7136617108621433,0.625113420188427,17.778670493108354,17.778670493108354,0.0,nan,0.0,8,5,0,0,7.0,6.0,0.0,2
515,1,merge_courtesy,naive,True,nan,13,0,26.59679183306397,0.0,0.7979275225983613,0.3703349865972996,17.478528362438773,17.478528362438773,0.0,nan,0.0,9,4,0,0,1.0,12.0,0.0,7
516,1,merge_courtesy,naive,True,nan,13,0,26.981407213098784,0.0,0.4005578350276656,0.15654243156313896,17.67939882823031,17.67939882823031,0.0,nan,0.0,11,2,0,0,1.0,12.0,0.0,6
517,1,merge_courtesy,naive,True,nan,12,0,30.0,3.607882562580542,0.0,2.9231833666563034,15.1898150562162,17.849999999999998,-2.660184943783797,nan,0.0,5,7,0,0,0.0,12.0,10.518604539674653,9
518,1,merge_courtesy,naive,True,nan,12,0,30.0,5.165256651737537,0.0,4.220162313431501,13.589005138072215,17.749291998026376,-4.160286859954164,nan,0.0,3,9,0,0,1.0,11.0,17.855062334621316,9
519,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,0.2982565318185295,0.0,0.20581449568271637,17.61065318427942,17.61065318427942,0.0,nan,0.0,12,1,0,0,0.0,13.0,0.0,6
520,1,merge_courtesy,naive,True,nan,12,0,30.0,5.7580336574184425,0.0,4.76621600985527,13.001956859912909,17.749291998026376,-4.747335138113472,nan,0.0,3,9,0,0,1.0,11.0,20.64457783534199,9
521,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,0.0,0.7462029004811346,0.2271202839910984,17.309236557875824,17.309236557875824,0.0,nan,0.0,10,3,0,0,3.0,10.0,0.0,4
522,1,merge_courtesy,naive,True,nan,14,0,25.465470228741687,1.6992371401369541,0.0,1.291874699294567,17.10919318525818,18.260663328095347,-1.1514701428371663,nan,0.0,9,5,0,0,0.0,14.0,3.9346613752534885,6
523,1,merge_courtesy,naive,True,nan,12,0,30.0,4.564388070555721,0.0,3.7563803791999817,14.256543136103234,17.849999999999998,-3.5934568638967654,nan,0.0,4,8,0,0,0.0,12.0,14.361474054451858,9
524,1,merge_courtesy,naive,True,nan,13,0,27.807825545686136,0.7937159790053008,0.4081375451349464,0.9926424697041512,16.90823439442347,17.65936083494835,-0.7511264405248852,nan,0.0,8,5,0,0,7.0,6.0,2.092322583734083,6
525,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,2.6647957214013216,0.0,2.0850499123334885,15.321432736157421,17.28026248619494,-1.9588297500375202,nan,0.0,6,6,0,0,0.0,12.0,7.476142820393534,7
526,1,merge_courtesy,naive,True,nan,12,0,30.0,1.0133984631730426,2.5631614023037197,1.9089265018701553,16.258819891225844,17.199291829928736,-0.9404719387028908,nan,0.0,3,9,0,0,8.0,4.0,5.14965541754113,4
527,1,merge_courtesy,naive,True,nan,12,0,30.0,0.0,2.1270542974069295,0.9381697997450829,16.999291829928737,16.999291829928737,0.0,nan,0.0,4,8,0,0,10.0,2.0,0.0,2
528,1,merge_courtesy,naive,True,nan,13,0,27.416671238329222,2.356016986354709,0.0,1.8633425831794739,16.254281783573646,18.0066690439312,-1.7523872603575494,nan,0.0,8,5,0,0,0.0,13.0,7.963282841604922,6
529,1,merge_courtesy,naive,True,nan,12,0,30.0,3.5375742488629953,0.0,2.8701555281877518,15.134434193482063,17.749291998026376,-2.614857804544315,nan,0.0,6,6,0,0,1.0,11.0,10.873874854468406,9
530,1,merge_courtesy,naive,True,nan,13,0,27.80793920474951,0.4530997691444079,0.37888132447262723,0.5915100425481796,17.66697279107589,18.108733394533463,-0.44176060345757456,nan,0.0,10,3,0,0,1.0,12.0,1.0177210097431697,6
531,1,merge_courtesy,naive,True,nan,12,0,29.22166165477424,6.306190859696561,0.0,5.247051700949669,12.148716528946322,17.476397594291633,-5.327681065345315,nan,0.0,2,10,0,0,0.0,12.0,22.210640350047406,10
532,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.9362290429650277,1.0252296145242,1.21632968634367,17.22921271622916,18.078670492746294,-0.8494577765171356,nan,0.0,8,5,0,0,4.0,9.0,3.6496095340235626,5
533,1,merge_courtesy,naive,True,nan,12,0,30.0,0.6409898489584888,3.9993636456295594,1.7846460789442062,16.517893976120877,17.099291829928735,-0.5813978538078575,nan,0.0,3,9,0,0,9.0,3.0,3.8988872329644457,3
534,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,1.410804213649811,0.0,1.063040167093277,17.074753111464254,18.010136306895355,-0.9353831954310974,nan,0.0,9,4,0,0,0.0,13.0,3.0429940303670926,6
535,1,merge_courtesy,naive,True,nan,12,0,30.0,1.0686091136863518,3.4063528301871826,2.040238171815872,16.21559418053498,17.199291829928736,-0.9836976493937579,nan,0.0,3,9,0,0,8.0,4.0,5.891610314799777,4
536,1,merge_courtesy,naive,True,nan,14,0,25.822611223350602,1.9840022921341276,0.0,1.5798377692699432,17.03956962018474,18.46066228507634,-1.4210926648915985,nan,0.0,9,5,0,0,0.0,14.0,4.726075023152033,7
537,1,merge_courtesy,naive,True,nan,13,0,27.03872567291224,2.39726363682139,0.0,1.9181638434529305,16.071547470932593,17.810137349914363,-1.7385898789817675,nan,0.0,7,6,0,0,0.0,13.0,6.2992695796002875,7
538,1,merge_courtesy,naive,True,nan,13,0,28.136114160728862,1.2113918300594484,0.6265706831756679,1.3898348435759544,16.738972033061618,17.930071193507167,-1.1910991604455492,nan,0.0,8,5,0,0,6.0,7.0,3.774284862739173,7
539,1,merge_courtesy,naive,True,nan,12,0,30.0,4.401325098531283,0.0,3.569674387574196,14.408759908113241,17.849999999999998,-3.4412400918867574,nan,0.0,4,8,0,0,0.0,12.0,13.411015039596274,9
540,1,merge_courtesy,naive,True,nan,13,0,27.039601997206645,0.2609252553041666,0.8054711448534408,0.7583844438195229,17.072923665287902,17.308931795064794,-0.23600812977689262,nan,0.0,8,5,0,0,6.0,7.0,1.1139967464157319,3
541,1,merge_courtesy,naive,True,nan,12,0,29.166669125773563,3.0848561102265433,0.4068805819923395,2.7198941074311733,15.169557793567211,17.45000118037131,-2.2804433868040945,nan,0.0,6,6,0,0,0.0,12.0,9.9712752112452,10
542,1,merge_courtesy,naive,True,nan,13,0,27.42420215023432,0.9624349662934524,1.6209075889911704,1.7054652124643326,16.38945843740281,17.259876948050582,-0.8704185106477718,nan,0.0,5,8,0,0,9.0,4.0,4.771755177486224,4
543,1,merge_courtesy,naive,True,nan,13,0,28.13512046468228,0.14200665504069998,0.588530267525045,0.412132203578949,17.950262849133864,18.22861794106756,-0.2783550919336981,nan,0.0,10,3,0,0,2.0,11.0,0.3956929108856239,6
544,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,2.263349356907189,0.0,1.7742917984724045,16.369382627763073,18.010136306895355,-1.6407536791322805,nan,0.0,8,5,0,0,0.0,13.0,7.226107925996383,6
545,1,merge_courtesy,naive,True,nan,12,0,30.0,1.0948460583076538,3.306609669750759,1.8895702958106995,16.173598443666574,17.199291829928736,-1.0256933862621604,nan,0.0,4,8,0,0,8.0,4.0,6.002598126047165,4
546,1,merge_courtesy,naive,True,nan,12,0,30.0,0.6562454074745886,3.9646633419309407,1.801193118095398,16.49864856871012,17.099291829928735,-0.6006432612186157,nan,0.0,3,9,0,0,9.0,3.0,4.060612707721991,3
547,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,0.09971812722601318,0.3422048602546796,0.31906646490097046,17.760171937411506,17.904337189991505,-0.1441652525799991,nan,0.0,11,2,0,0,3.0,10.0,0.20783620051454932,6
548,1,merge_courtesy,naive,True,nan,12,0,30.0,5.1710087639477615,0.0,4.259115129709244,13.655518115162595,17.849999999999998,-4.194481884837403,nan,0.0,4,8,0,0,0.0,12.0,18.143396278651426,9
549,1,merge_courtesy,naive,True,nan,12,0,30.0,5.905546566872095,0.0,4.839846104383469,12.947108353542802,17.849999999999998,-4.9028916464571966,nan,0.0,3,9,0,0,0.0,12.0,21.624619472869636,9
550,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,1.15350361568087,0.0,0.8409616649150848,17.537636657175412,18.206668000912188,-0.6690313437367764,nan,0.0,9,4,0,0,0.0,13.0,1.889880239259881,6
551,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,1.0152035693047288,0.0,0.7425381280481815,17.07120613234606,17.61065318427942,-0.5394470519333617,nan,0.0,9,4,0,0,0.0,13.0,1.4874387311636543,6
552,1,merge_courtesy,naive,True,nan,14,0,25.822611223350602,2.5282134749146215,0.0,2.0195782482624054,16.590348849802837,18.46066228507634,-1.8703134352735016,nan,0.0,9,5,0,0,0.0,14.0,9.128772409350143,6
553,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.768671664541188,0.0,4.83954219520092,12.915617319264523,17.676337448559668,-4.760720129295148,nan,0.0,3,9,0,0,0.0,12.0,20.663085711374524,9
554,1,merge_courtesy,naive,True,nan,13,0,27.80793920474951,0.5283464452971147,0.0,0.37583042681217194,18.01779191203924,18.210128386469744,-0.1923364744305033,nan,0.0,11,2,0,0,0.0,13.0,0.36993319396355656,6
555,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,2.2464602751043214,0.0,1.7566936910152435,16.559983425342164,18.206668000912188,-1.6466845755700246,nan,0.0,8,5,0,0,0.0,13.0,7.159071070625449,6
556,1,merge_courtesy,naive,True,nan,14,0,25.465470228741687,1.7351625825954777,0.0,1.316806510090828,17.069519498104842,18.260663328095347,-1.1911438299905028,nan,0.0,9,5,0,0,0.0,14.0,4.1008792343481035,6
557,1,merge_courtesy,naive,True,nan,12,0,30.0,0.6513351989738057,2.2563525892935,1.4364456236362457,16.59244538376002,17.199291829928736,-0.6068464461687155,nan,0.0,5,7,0,0,8.0,4.0,2.9574798781807417,4
558,1,merge_courtesy,naive,True,nan,12,0,30.0,0.36065704239136076,2.2591339254895306,1.220841869711876,16.93154929196818,17.199291829928736,-0.26774253796055486,nan,0.0,4,8,0,0,8.0,4.0,1.0752909995033875,4
559,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,0.5418884797961098,1.3984252929765635,0.9361656382679939,16.490120967118,16.97884613919916,-0.48872517208115945,nan,0.0,7,5,0,0,3.0,9.0,2.028941359356949,4
560,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,4.336481400941015,0.0,3.5227805823087692,14.315730552392544,17.676337448559668,-3.3606068961671265,nan,0.0,4,8,0,0,0.0,12.0,12.971273952478494,9
561,1,merge_courtesy,naive,True,nan,13,0,27.03872567291224,2.6896409899504516,0.0,2.1628507673740387,15.764597713756507,17.810137349914363,-2.0455396361578586,nan,0.0,7,6,0,0,0.0,13.0,7.971046277979188,7
562,1,merge_courtesy,naive,True,nan,12,0,29.2224878754412,0.5003439365121755,0.38113129237024573,0.7342888787388802,16.462556162778952,16.92608601014051,-0.46352984736155434,nan,0.0,8,4,0,0,7.0,5.0,1.4177874433646536,5
563,1,merge_courtesy,naive,True,nan,12,0,30.0,4.81643059419103,0.0,3.9309353679418564,13.908037762598422,17.749291998026376,-3.8412542354279573,nan,0.0,4,8,0,0,1.0,11.0,16.108623743498363,9
564,1,merge_courtesy,naive,True,nan,14,0,25.465470228741687,2.5605489207349903,0.0,2.058982014656067,16.337106300895734,18.260663328095347,-1.923557027199613,nan,0.0,8,6,0,0,0.0,14.0,7.261617938763196,7
565,1,merge_courtesy,naive,True,nan,12,0,30.0,4.877475559384861,0.0,3.9770404249429703,13.911633866221685,17.749291998026376,-3.8376581318046945,nan,0.0,3,9,0,0,1.0,11.0,15.477755891256155,9
566,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.15908728068704586,0.3040517488290839,0.6206404566764832,17.85445792389306,17.97867049310314,-0.12421256921008023,nan,0.0,8,5,0,0,5.0,8.0,0.23143143524653453,4
567,1,merge_courtesy,naive,True,nan,12,0,30.0,3.884488300465525,0.0,3.1517461836338043,14.811873371607861,17.749291998026376,-2.9374186264185185,nan,0.0,5,7,0,0,1.0,11.0,11.650074423418674,9
568,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,5.753164594560104,0.0,4.652653694152832,12.544502871600255,17.28026248619494,-4.735759614594688,nan,0.0,3,9,0,0,0.0,12.0,20.76362187970544,9
569,1,merge_courtesy,naive,True,nan,13,0,27.366022562930425,0.0,0.2538328479980986,0.1610351800918579,17.930331732723822,17.930331732723822,0.0,nan,0.0,12,1,0,0,0.0,13.0,0.0,6
570,1,merge_courtesy,naive,True,nan,12,0,30.0,5.811797062642742,0.0,4.716882288455963,12.955336079267036,17.749291998026376,-4.793955918759342,nan,0.0,3,9,0,0,1.0,11.0,21.247072915697302,9
571,1,merge_courtesy,naive,True,nan,12,0,28.86696500646356,1.3877234097249889,1.2635769482503707,2.172636166214943,15.315960670239193,16.655435033031242,-1.339474362792049,nan,0.0,4,8,0,0,8.0,4.0,9.401076301080664,4
572,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,1.9038494422677201,0.0,1.4674509763717651,16.234600209398423,17.61065318427942,-1.376052974880999,nan,0.0,8,5,0,0,0.0,13.0,5.103755564511999,6
573,1,merge_courtesy,naive,True,nan,13,0,27.416671238329222,1.6945547802749164,0.06967370953490337,1.330407977104187,16.8792652857727,18.0066690439312,-1.127403758158497,nan,0.0,8,5,0,0,0.0,13.0,3.435022107971674,7
574,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,0.899008693168076,3.379104685246908,1.9284998401999474,16.211274269946696,17.025629278488406,-0.814355008541712,nan,0.0,3,9,0,0,8.0,4.0,5.088413618205905,4
575,1,merge_courtesy,naive,True,nan,13,0,27.039601997206645,1.55177797106127,0.0,1.1891315579414368,16.778521731027194,17.810593038547456,-1.0320713075202594,nan,0.0,9,4,0,0,0.0,13.0,3.701143085661793,6
576,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.21109468885896765,0.6830167773639646,0.4215906038880348,16.72924357548527,16.92909758447157,-0.19985400898630054,nan,0.0,9,3,0,0,7.0,5.0,0.47929949889475554,5
577,1,merge_courtesy,naive,True,nan,12,0,30.0,0.9948238593507974,3.3023944245408665,1.9828902035951614,16.31129471048935,17.199291829928736,-0.8879971194393861,nan,0.0,3,9,0,0,8.0,4.0,5.2144262006898146,4
578,1,merge_courtesy,naive,True,nan,13,0,26.981407213098784,0.07336682419878718,0.3528008208495971,0.18361368775367737,17.780331750811367,17.780331750811367,0.0,nan,0.0,11,2,0,0,0.0,13.0,0.0,6
579,1,merge_courtesy,naive,True,nan,13,0,27.42420215023432,0.0,3.2272528036801136,0.7982057109475136,17.059876948050583,17.059876948050583,0.0,nan,0.0,6,7,0,0,11.0,2.0,0.0,2
580,1,merge_courtesy,naive,True,nan,12,0,29.22166165477424,4.8445678507450065,0.0,4.057003051042557,13.552532477529281,17.476397594291633,-3.9238651167623546,nan,0.0,4,8,0,0,0.0,12.0,16.70176306627655,10
581,1,merge_courtesy,naive,True,nan,12,0,30.0,3.8833666409455327,0.0,3.1505821347236633,14.800955303472104,17.749291998026376,-2.948336694554274,nan,0.0,5,7,0,0,1.0,11.0,11.453935827016434,9
582,1,merge_courtesy,naive,True,nan,12,0,29.2224878754412,0.6606225008070981,1.013455149235347,1.24435356259346,16.20976517136362,16.826086010140507,-0.6163208387768894,nan,0.0,6,6,0,0,8.0,4.0,3.045915999427578,4
583,1,merge_courtesy,naive,True,nan,12,0,30.0,0.14064589622143972,2.911983840038133,1.3140172734856606,16.930136924558912,16.999291829928737,-0.06915490536982555,nan,0.0,3,9,0,0,10.0,2.0,0.1434720281012858,2
584,1,merge_courtesy,naive,True,nan,14,0,25.822611010377823,0.0,0.21813633442668023,0.13932251930236816,18.460662165811584,18.460662165811584,0.0,nan,0.0,13,1,0,0,0.0,14.0,0.0,6
585,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.094075946851052,0.0,4.204743355512619,13.560641709496554,17.676337448559668,-4.115695739063114,nan,0.0,4,8,0,0,0.0,12.0,17.601277646315538,9
586,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,1.3523009864180224,0.0,1.0065901428461075,17.311739057388817,18.206668000912188,-0.8949289435233718,nan,0.0,9,4,0,0,0.0,13.0,2.7877047892717854,6
587,1,merge_courtesy,naive,True,nan,12,0,30.0,3.8115193820318414,0.0,3.083454877138138,14.880151288230502,17.749291998026376,-2.8691407097958757,nan,0.0,5,7,0,0,1.0,11.0,11.167683067792902,9
588,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.1681279382039001,0.6275372644598249,0.36373745650053024,17.924588709079753,18.078670492746294,-0.15408178366653907,nan,0.0,10,3,0,0,4.0,9.0,0.2848943526943458,5
589,1,merge_courtesy,naive,True,nan,12,0,30.0,0.8884148419789725,3.3626094518759944,1.7572947703301907,16.39008868256498,17.199291829928736,-0.8092031473637571,nan,0.0,4,8,0,0,8.0,4.0,5.024947808869001,4
590,1,merge_courtesy,naive,True,nan,13,0,27.750637683406776,1.208367176073957,0.0,0.8763143867254257,17.414309676456817,18.180331595371527,-0.7660219189147066,nan,0.0,9,4,0,0,0.0,13.0,2.134174040283805,6
591,1,merge_courtesy,naive,True,nan,12,0,28.86696500646356,5.8132654767165715,0.0,4.740266367793083,12.50836676181191,17.306143203102504,-4.797776441290598,nan,0.0,3,9,0,0,0.0,12.0,21.202010911677352,9
592,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,0.7376588833440523,1.7143718681316322,1.3648167997598648,17.110497956663934,17.80525138170229,-0.694753425038352,nan,0.0,7,6,0,0,4.0,9.0,5.090881593477941,3
593,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,0.8875665383488671,3.1059357553663216,1.651145227253437,16.2845873997494,17.025629278488406,-0.7410418787390061,nan,0.0,4,8,0,0,8.0,4.0,4.197864728607691,4
594,1,merge_courtesy,naive,True,nan,12,0,30.0,0.7513566076709834,3.2392428806694955,1.861305646598339,16.386731387715134,17.099291829928735,-0.712560442213604,nan,0.0,3,9,0,0,9.0,3.0,5.276335715025245,3
595,1,merge_courtesy,naive,True,nan,12,0,29.583458636941597,5.292588076685883,0.05255635725020902,4.385229706764221,13.290111144458505,17.650060145731963,-4.35994900127346,nan,0.0,3,9,0,0,0.0,12.0,17.337666820966458,10
596,1,merge_courtesy,naive,True,nan,12,0,30.0,5.696723622895989,0.0,4.688684403896332,13.151238953477321,17.849999999999998,-4.698761046522678,nan,0.0,3,9,0,0,0.0,12.0,20.33525142488472,9
597,1,merge_courtesy,naive,True,nan,12,0,28.86696500646356,6.22073485913659,0.0,5.173002868890762,12.090169910201869,17.306143203102504,-5.215973292900636,nan,0.0,3,9,0,0,0.0,12.0,24.303015403312948,9
598,1,merge_courtesy,naive,True,nan,12,0,30.0,4.129491235427003,0.0,3.357610523700714,14.566839309068861,17.749291998026376,-3.1824526889575186,nan,0.0,5,7,0,0,1.0,11.0,13.044870828669872,9
599,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,1.9949700719182135,0.0,1.552189588546753,16.236906382935256,17.61065318427942,-1.3737468013441638,nan,0.0,8,5,0,0,0.0,13.0,5.601683753250465,6
600,1,merge_courtesy,naive,True,nan,13,0,26.65410832185538,0.0,0.12240463550903906,0.06113067455589771,17.560136327364795,17.560136327364795,0.0,nan,0.0,11,2,0,0,0.0,13.0,0.0,6
601,1,merge_courtesy,naive,True,nan,12,0,30.0,5.588617235166574,0.0,4.572189450263977,13.19027129778742,17.749291998026376,-4.55902070023896,nan,0.0,3,9,0,0,1.0,11.0,19.694540817684818,9
602,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.566827215595337,0.0,4.587871611118317,13.125000746630999,17.676337448559668,-4.551336701928673,nan,0.0,3,9,0,0,0.0,12.0,19.695581380598053,9
603,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,1.6735355859653869,0.0,1.2995639592409134,16.870671565106612,18.010136306895355,-1.1394647417887416,nan,0.0,9,4,0,0,0.0,13.0,4.480640813288308,6
604,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,0.48554613211924946,0.9267549033537009,1.0299644395709038,16.13331926350554,16.529554316123676,-0.39623505261813535,nan,0.0,6,6,0,0,9.0,3.0,2.236030732771752,3
605,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.5266640066787859,2.509773380483303,1.4677569456398487,16.37847985962887,16.82814689461186,-0.449667034982987,nan,0.0,3,9,0,0,8.0,4.0,2.628304026985797,3
606,1,merge_courtesy,naive,True,nan,12,0,30.0,5.959564384367921,0.0,5.001550912857056,12.894116700888915,17.849999999999998,-4.955883299111084,nan,0.0,3,9,0,0,0.0,12.0,22.08789169452247,9
